      4.04144720	    1.99372176	    1.72032443	    0.02373651	    0.00000000	    0.00000000	    0.26221730		4.0000
      4.04345487	    1.99372084	    1.72029958	    0.02370857	    0.00000000	    0.00000000	    0.26227101		4.0000
      4.04546255	    1.99372211	    1.72032553	    0.02373706	    0.00000000	    0.00000000	    0.26221530		4.0000
      4.04747022	    1.99372050	    1.72029859	    0.02370795	    0.00000000	    0.00000000	    0.26227296		4.0000
      4.04947789	    1.99372241	    1.72032640	    0.02373775	    0.00000000	    0.00000000	    0.26221344		4.0000
      4.05148557	    1.99372026	    1.72029781	    0.02370722	    0.00000000	    0.00000000	    0.26227470		4.0000
      4.05349324	    1.99372257	    1.72032708	    0.02373849	    0.00000000	    0.00000000	    0.26221186		4.0000
      4.05550091	    1.99372019	    1.72029723	    0.02370649	    0.00000000	    0.00000000	    0.26227608		4.0000
      4.05750859	    1.99372253	    1.72032757	    0.02373920	    0.00000000	    0.00000000	    0.26221070		4.0000
      4.05951626	    1.99372036	    1.72029684	    0.02370582	    0.00000000	    0.00000000	    0.26227699		4.0000
      4.06152394	    1.99372224	    1.72032787	    0.02373981	    0.00000000	    0.00000000	    0.26221008		4.0000
      4.06353161	    1.99372077	    1.72029662	    0.02370529	    0.00000000	    0.00000000	    0.26227732		4.0000
      4.06553928	    1.99372172	    1.72032799	    0.02374024	    0.00000000	    0.00000000	    0.26221005		4.0000
      4.06754696	    1.99372138	    1.72029660	    0.02370497	    0.00000000	    0.00000000	    0.26227704		4.0000
      4.06955463	    1.99372103	    1.72032791	    0.02374044	    0.00000000	    0.00000000	    0.26221062		4.0000
      4.07156230	    1.99372211	    1.72029681	    0.02370489	    0.00000000	    0.00000000	    0.26227619		4.0000
      4.07356998	    1.99372029	    1.72032758	    0.02374039	    0.00000000	    0.00000000	    0.26221174		4.0000
      4.07557765	    1.99372284	    1.72029726	    0.02370507	    0.00000000	    0.00000000	    0.26227483		4.0000
      4.07758533	    1.99371962	    1.72032699	    0.02374008	    0.00000000	    0.00000000	    0.26221331		4.0000
      4.07959300	    1.99372342	    1.72029800	    0.02370550	    0.00000000	    0.00000000	    0.26227308		4.0000
      4.08160067	    1.99371916	    1.72032609	    0.02373955	    0.00000000	    0.00000000	    0.26221520		4.0000
      4.08360835	    1.99372373	    1.72029906	    0.02370612	    0.00000000	    0.00000000	    0.26227109		4.0000
      4.08561602	    1.99371902	    1.72032487	    0.02373885	    0.00000000	    0.00000000	    0.26221726		4.0000
      4.08762369	    1.99372369	    1.72030044	    0.02370688	    0.00000000	    0.00000000	    0.26226899		4.0000
      4.08963137	    1.99371925	    1.72032332	    0.02373805	    0.00000000	    0.00000000	    0.26221937		4.0000
      4.09163904	    1.99372326	    1.72030215	    0.02370770	    0.00000000	    0.00000000	    0.26226689		4.0000
      4.09364672	    1.99371987	    1.72032146	    0.02373723	    0.00000000	    0.00000000	    0.26222144		4.0000
      4.09565439	    1.99372248	    1.72030417	    0.02370850	    0.00000000	    0.00000000	    0.26226486		4.0000
      4.09766206	    1.99372079	    1.72031931	    0.02373648	    0.00000000	    0.00000000	    0.26222342		4.0000
      4.09966974	    1.99372144	    1.72030643	    0.02370919	    0.00000000	    0.00000000	    0.26226293		4.0000
      4.10167741	    1.99372190	    1.72031693	    0.02373585	    0.00000000	    0.00000000	    0.26222531		4.0000
      4.10368508	    1.99372030	    1.72030890	    0.02370973	    0.00000000	    0.00000000	    0.26226107		4.0000
      4.10569276	    1.99372303	    1.72031440	    0.02373541	    0.00000000	    0.00000000	    0.26222715		4.0000
      4.10770043	    1.99371923	    1.72031148	    0.02371007	    0.00000000	    0.00000000	    0.26225922		4.0000
      4.10970810	    1.99372399	    1.72031179	    0.02373518	    0.00000000	    0.00000000	    0.26222904		4.0000
      4.11171578	    1.99371843	    1.72031411	    0.02371019	    0.00000000	    0.00000000	    0.26225727		4.0000
      4.11372345	    1.99372461	    1.72030916	    0.02373517	    0.00000000	    0.00000000	    0.26223106		4.0000
      4.11573113	    1.99371803	    1.72031672	    0.02371010	    0.00000000	    0.00000000	    0.26225515		4.0000
      4.11773880	    1.99372476	    1.72030658	    0.02373534	    0.00000000	    0.00000000	    0.26223331		4.0000
      4.11974647	    1.99371812	    1.72031926	    0.02370985	    0.00000000	    0.00000000	    0.26225276		4.0000
      4.12175415	    1.99372441	    1.72030408	    0.02373566	    0.00000000	    0.00000000	    0.26223585		4.0000
      4.12376182	    1.99371873	    1.72032171	    0.02370949	    0.00000000	    0.00000000	    0.26225007		4.0000
      4.12576949	    1.99372357	    1.72030168	    0.02373605	    0.00000000	    0.00000000	    0.26223870		4.0000
      4.12777717	    1.99371978	    1.72032406	    0.02370909	    0.00000000	    0.00000000	    0.26224707		4.0000
      4.12978484	    1.99372235	    1.72029938	    0.02373644	    0.00000000	    0.00000000	    0.26224183		4.0000
      4.13179252	    1.99372113	    1.72032633	    0.02370872	    0.00000000	    0.00000000	    0.26224382		4.0000
      4.13380019	    1.99372092	    1.72029714	    0.02373676	    0.00000000	    0.00000000	    0.26224518		4.0000
      4.13580786	    1.99372257	    1.72032855	    0.02370847	    0.00000000	    0.00000000	    0.26224040		4.0000
      4.13781554	    1.99371951	    1.72029492	    0.02373693	    0.00000000	    0.00000000	    0.26224864		4.0000
      4.13982321	    1.99372389	    1.72033077	    0.02370839	    0.00000000	    0.00000000	    0.26223694		4.0000
      4.14183088	    1.99371834	    1.72029269	    0.02373690	    0.00000000	    0.00000000	    0.26225207		4.0000
      4.14383856	    1.99372487	    1.72033303	    0.02370853	    0.00000000	    0.00000000	    0.26223357		4.0000
      4.14584623	    1.99371759	    1.72029041	    0.02373665	    0.00000000	    0.00000000	    0.26225535		4.0000
      4.14785391	    1.99372536	    1.72033534	    0.02370889	    0.00000000	    0.00000000	    0.26223040		4.0000
      4.14986158	    1.99371739	    1.72028806	    0.02373617	    0.00000000	    0.00000000	    0.26225837		4.0000
      4.15186925	    1.99372526	    1.72033772	    0.02370948	    0.00000000	    0.00000000	    0.26222754		4.0000
      4.15387693	    1.99371779	    1.72028566	    0.02373548	    0.00000000	    0.00000000	    0.26226106		4.0000
      4.15588460	    1.99372457	    1.72034014	    0.02371026	    0.00000000	    0.00000000	    0.26222503		4.0000
      4.15789227	    1.99371875	    1.72028323	    0.02373463	    0.00000000	    0.00000000	    0.26226339		4.0000
      4.15989995	    1.99372339	    1.72034255	    0.02371118	    0.00000000	    0.00000000	    0.26222289		4.0000
      4.16190762	    1.99372011	    1.72028085	    0.02373367	    0.00000000	    0.00000000	    0.26226536		4.0000
      4.16391530	    1.99372189	    1.72034488	    0.02371216	    0.00000000	    0.00000000	    0.26222107		4.0000
      4.16592297	    1.99372169	    1.72027859	    0.02373269	    0.00000000	    0.00000000	    0.26226703		4.0000
      4.16793064	    1.99372029	    1.72034705	    0.02371313	    0.00000000	    0.00000000	    0.26221953		4.0000
      4.16993832	    1.99372323	    1.72027654	    0.02373175	    0.00000000	    0.00000000	    0.26226848		4.0000
      4.17194599	    1.99371885	    1.72034896	    0.02371402	    0.00000000	    0.00000000	    0.26221816		4.0000
      4.17395366	    1.99372452	    1.72027478	    0.02373092	    0.00000000	    0.00000000	    0.26226978		4.0000
      4.17596134	    1.99371778	    1.72035055	    0.02371476	    0.00000000	    0.00000000	    0.26221691		4.0000
      4.17796901	    1.99372533	    1.72027339	    0.02373028	    0.00000000	    0.00000000	    0.26227100		4.0000
      4.17997669	    1.99371725	    1.72035174	    0.02371531	    0.00000000	    0.00000000	    0.26221571		4.0000
      4.18198436	    1.99372556	    1.72027241	    0.02372984	    0.00000000	    0.00000000	    0.26227219		4.0000
      4.18399203	    1.99371733	    1.72035250	    0.02371563	    0.00000000	    0.00000000	    0.26221453		4.0000
      4.18599971	    1.99372517	    1.72027187	    0.02372962	    0.00000000	    0.00000000	    0.26227334		4.0000
      4.18800738	    1.99371802	    1.72035282	    0.02371574	    0.00000000	    0.00000000	    0.26221341		4.0000
      4.19001505	    1.99372421	    1.72027176	    0.02372962	    0.00000000	    0.00000000	    0.26227441		4.0000
      4.19202273	    1.99371921	    1.72035273	    0.02371566	    0.00000000	    0.00000000	    0.26221240		4.0000
      4.19403040	    1.99372284	    1.72027203	    0.02372978	    0.00000000	    0.00000000	    0.26227534		4.0000
      4.19603807	    1.99372071	    1.72035228	    0.02371543	    0.00000000	    0.00000000	    0.26221158		4.0000
      4.19804575	    1.99372127	    1.72027264	    0.02373006	    0.00000000	    0.00000000	    0.26227602		4.0000
      4.20005342	    1.99372228	    1.72035154	    0.02371511	    0.00000000	    0.00000000	    0.26221106		4.0000
      4.20206110	    1.99371975	    1.72027350	    0.02373039	    0.00000000	    0.00000000	    0.26227636		4.0000
      4.20406877	    1.99372370	    1.72035057	    0.02371480	    0.00000000	    0.00000000	    0.26221093		4.0000
      4.20607644	    1.99371849	    1.72027456	    0.02373068	    0.00000000	    0.00000000	    0.26227627		4.0000
      4.20808412	    1.99372475	    1.72034945	    0.02371454	    0.00000000	    0.00000000	    0.26221125		4.0000
      4.21009179	    1.99371768	    1.72027574	    0.02373087	    0.00000000	    0.00000000	    0.26227570		4.0000
      4.21209946	    1.99372528	    1.72034821	    0.02371443	    0.00000000	    0.00000000	    0.26221207		4.0000
      4.21410714	    1.99371745	    1.72027702	    0.02373090	    0.00000000	    0.00000000	    0.26227463		4.0000
      4.21611481	    1.99372523	    1.72034689	    0.02371450	    0.00000000	    0.00000000	    0.26221338		4.0000
      4.21812249	    1.99371779	    1.72027838	    0.02373072	    0.00000000	    0.00000000	    0.26227311		4.0000
      4.22013016	    1.99372461	    1.72034549	    0.02371479	    0.00000000	    0.00000000	    0.26221511		4.0000
      4.22213783	    1.99371865	    1.72027983	    0.02373032	    0.00000000	    0.00000000	    0.26227120		4.0000
      4.22414551	    1.99372354	    1.72034399	    0.02371530	    0.00000000	    0.00000000	    0.26221717		4.0000
      4.22615318	    1.99371988	    1.72028140	    0.02372970	    0.00000000	    0.00000000	    0.26226902		4.0000
      4.22816085	    1.99372221	    1.72034234	    0.02371601	    0.00000000	    0.00000000	    0.26221944		4.0000
      4.23016853	    1.99372127	    1.72028313	    0.02372891	    0.00000000	    0.00000000	    0.26226669		4.0000
      4.23217620	    1.99372081	    1.72034050	    0.02371688	    0.00000000	    0.00000000	    0.26222180		4.0000
      4.23418388	    1.99372262	    1.72028508	    0.02372798	    0.00000000	    0.00000000	    0.26226432		4.0000
      4.23619155	    1.99371957	    1.72033843	    0.02371784	    0.00000000	    0.00000000	    0.26222416		4.0000
      4.23819922	    1.99372371	    1.72028729	    0.02372700	    0.00000000	    0.00000000	    0.26226200		4.0000
      4.24020690	    1.99371866	    1.72033609	    0.02371882	    0.00000000	    0.00000000	    0.26222643		4.0000
      4.24221457	    1.99372440	    1.72028978	    0.02372604	    0.00000000	    0.00000000	    0.26225978		4.0000
      4.24422224	    1.99371821	    1.72033345	    0.02371974	    0.00000000	    0.00000000	    0.26222859		4.0000
      4.24622992	    1.99372460	    1.72029255	    0.02372518	    0.00000000	    0.00000000	    0.26225767		4.0000
      4.24823759	    1.99371825	    1.72033053	    0.02372054	    0.00000000	    0.00000000	    0.26223067		4.0000
      4.25024527	    1.99372432	    1.72029560	    0.02372447	    0.00000000	    0.00000000	    0.26225561		4.0000
      4.25225294	    1.99371876	    1.72032737	    0.02372114	    0.00000000	    0.00000000	    0.26223273		4.0000
      4.25426061	    1.99372363	    1.72029887	    0.02372397	    0.00000000	    0.00000000	    0.26225353		4.0000
      4.25626829	    1.99371961	    1.72032401	    0.02372153	    0.00000000	    0.00000000	    0.26223485		4.0000
      4.25827596	    1.99372266	    1.72030230	    0.02372370	    0.00000000	    0.00000000	    0.26225133		4.0000
      4.26028363	    1.99372066	    1.72032052	    0.02372168	    0.00000000	    0.00000000	    0.26223714		4.0000
      4.26229131	    1.99372158	    1.72030583	    0.02372366	    0.00000000	    0.00000000	    0.26224893		4.0000
      4.26429898	    1.99372172	    1.72031698	    0.02372162	    0.00000000	    0.00000000	    0.26223967		4.0000
      4.26630666	    1.99372057	    1.72030936	    0.02372381	    0.00000000	    0.00000000	    0.26224626		4.0000
      4.26831433	    1.99372264	    1.72031347	    0.02372139	    0.00000000	    0.00000000	    0.26224250		4.0000
      4.27032200	    1.99371977	    1.72031284	    0.02372411	    0.00000000	    0.00000000	    0.26224328		4.0000
      4.27232968	    1.99372328	    1.72031004	    0.02372105	    0.00000000	    0.00000000	    0.26224562		4.0000
      4.27433735	    1.99371930	    1.72031620	    0.02372447	    0.00000000	    0.00000000	    0.26224003		4.0000
      4.27634502	    1.99372357	    1.72030675	    0.02372068	    0.00000000	    0.00000000	    0.26224899		4.0000
      4.27835270	    1.99371919	    1.72031941	    0.02372482	    0.00000000	    0.00000000	    0.26223657		4.0000
      4.28036037	    1.99372350	    1.72030362	    0.02372037	    0.00000000	    0.00000000	    0.26225250		4.0000
      4.28236804	    1.99371942	    1.72032246	    0.02372508	    0.00000000	    0.00000000	    0.26223303		4.0000
      4.28437572	    1.99372313	    1.72030066	    0.02372018	    0.00000000	    0.00000000	    0.26225603		4.0000
      4.28638339	    1.99371992	    1.72032534	    0.02372518	    0.00000000	    0.00000000	    0.26222956		4.0000
      4.28839107	    1.99372254	    1.72029786	    0.02372019	    0.00000000	    0.00000000	    0.26225940		4.0000
      4.29039874	    1.99372057	    1.72032806	    0.02372506	    0.00000000	    0.00000000	    0.26222631		4.0000
      4.29240641	    1.99372187	    1.72029522	    0.02372042	    0.00000000	    0.00000000	    0.26226249		4.0000
      4.29441409	    1.99372123	    1.72033063	    0.02372470	    0.00000000	    0.00000000	    0.26222343		4.0000
      4.29642176	    1.99372124	    1.72029271	    0.02372090	    0.00000000	    0.00000000	    0.26226515		4.0000
      4.29842943	    1.99372180	    1.72033308	    0.02372411	    0.00000000	    0.00000000	    0.26222100		4.0000
      4.30043711	    1.99372075	    1.72029032	    0.02372161	    0.00000000	    0.00000000	    0.26226732		4.0000
      4.30244478	    1.99372220	    1.72033541	    0.02372330	    0.00000000	    0.00000000	    0.26221909		4.0000
      4.30445246	    1.99372046	    1.72028806	    0.02372250	    0.00000000	    0.00000000	    0.26226898		4.0000
      4.30646013	    1.99372237	    1.72033760	    0.02372234	    0.00000000	    0.00000000	    0.26221768		4.0000
